,Date,Month,Year,> Western Australia ;  Unemployment rate ;  Persons ;,> Western Australia ;  Unemployment rate ;  > Males ;,> Western Australia ;  Unemployment rate ;  > Females ;
159,Oct-04,Oct,2004,4.5,4.3,4.7
160,Nov-04,Nov,2004,3.9,3.6,4.3
161,Dec-04,Dec,2004,4.2,3.9,4.7
162,Jan-05,Jan,2005,5.2,4.5,6.0
163,Feb-05,Feb,2005,4.9,4.2,5.8
164,Mar-05,Mar,2005,5.1,4.3,6.1
165,Apr-05,Apr,2005,4.7,4.0,5.5
166,May-05,May,2005,4.5,3.9,5.2
167,Jun-05,Jun,2005,4.6,4.4,4.9
168,Jul-05,Jul,2005,4.3,4.1,4.6
169,Aug-05,Aug,2005,4.3,4.3,4.3
170,Sep-05,Sep,2005,4.0,3.8,4.2
171,Oct-05,Oct,2005,3.7,3.7,3.8
172,Nov-05,Nov,2005,3.7,3.4,4.1
173,Dec-05,Dec,2005,4.1,3.8,4.6
174,Jan-06,Jan,2006,4.6,4.5,4.6
175,Feb-06,Feb,2006,4.7,4.3,5.2
176,Mar-06,Mar,2006,4.2,3.4,5.3
177,Apr-06,Apr,2006,3.7,3.4,4.2
178,May-06,May,2006,3.2,2.8,3.7
179,Jun-06,Jun,2006,3.4,3.0,3.8
180,Jul-06,Jul,2006,2.7,2.3,3.3
181,Aug-06,Aug,2006,3.5,3.0,4.1
182,Sep-06,Sep,2006,3.4,3.0,4.0
183,Oct-06,Oct,2006,3.5,3.0,4.3
184,Nov-06,Nov,2006,2.8,2.5,3.3
185,Dec-06,Dec,2006,3.1,2.9,3.4
186,Jan-07,Jan,2007,3.6,3.6,3.5
187,Feb-07,Feb,2007,3.5,3.0,4.1
188,Mar-07,Mar,2007,2.9,2.5,3.5
189,Apr-07,Apr,2007,2.8,2.3,3.3
190,May-07,May,2007,3.1,2.8,3.6
191,Jun-07,Jun,2007,3.7,3.4,4.1
192,Jul-07,Jul,2007,3.0,2.9,3.2
193,Aug-07,Aug,2007,3.1,3.1,3.1
194,Sep-07,Sep,2007,3.6,3.2,4.0
195,Oct-07,Oct,2007,3.4,3.3,3.6
196,Nov-07,Nov,2007,3.0,3.0,3.0
197,Dec-07,Dec,2007,3.0,3.2,2.9
198,Jan-08,Jan,2008,3.7,3.3,4.1
199,Feb-08,Feb,2008,3.2,2.9,3.5
200,Mar-08,Mar,2008,3.4,3.3,3.6
201,Apr-08,Apr,2008,3.3,3.1,3.6
202,May-08,May,2008,3.5,3.5,3.6
203,Jun-08,Jun,2008,3.2,2.7,3.7
204,Jul-08,Jul,2008,2.9,2.6,3.2
205,Aug-08,Aug,2008,2.6,2.3,3.1
206,Sep-08,Sep,2008,3.0,3.0,3.0
207,Oct-08,Oct,2008,2.2,1.7,2.8
208,Nov-08,Nov,2008,2.8,2.5,3.1
209,Dec-08,Dec,2008,2.7,2.6,3.0
210,Jan-09,Jan,2009,3.7,3.6,3.8
211,Feb-09,Feb,2009,4.9,4.3,5.5
212,Mar-09,Mar,2009,5.3,5.4,5.3
213,Apr-09,Apr,2009,4.7,4.4,5.1
214,May-09,May,2009,5.1,4.8,5.4
215,Jun-09,Jun,2009,5.4,5.4,5.5
216,Jul-09,Jul,2009,5.5,5.6,5.2
217,Aug-09,Aug,2009,5.2,5.2,5.2
218,Sep-09,Sep,2009,5.8,5.4,6.3
219,Oct-09,Oct,2009,4.6,4.4,4.7
220,Nov-09,Nov,2009,4.6,4.2,5.2
221,Dec-09,Dec,2009,4.6,4.1,5.1
222,Jan-10,Jan,2010,5.1,5.0,5.3
223,Feb-10,Feb,2010,5.8,5.6,5.9
224,Mar-10,Mar,2010,5.5,5.3,5.7
225,Apr-10,Apr,2010,4.8,4.1,5.8
226,May-10,May,2010,4.2,3.8,4.7
227,Jun-10,Jun,2010,4.1,3.7,4.6
228,Jul-10,Jul,2010,4.3,3.8,5.1
229,Aug-10,Aug,2010,4.4,3.6,5.4
230,Sep-10,Sep,2010,4.7,4.3,5.2
231,Oct-10,Oct,2010,4.3,3.7,5.0
232,Nov-10,Nov,2010,4.0,3.7,4.5
